Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-09-19,253.25,256.0,251.81,254.72,55472500,0.0,0.0
2025-09-18,251.68,253.99,249.8,252.03,31239500,0.0,0.0
2025-09-17,251.22,251.6,246.28,249.53,34108000,0.0,0.0
2025-09-16,252.08,253.04,249.47,251.16,34109700,0.0,0.0
2025-09-15,244.66,252.41,244.66,251.61,58383800,0.0,0.0
2025-09-12,240.37,242.08,238.0,240.8,26771600,0.0,0.0
2025-09-11,239.88,242.25,236.25,240.37,30599300,0.0,0.0
2025-09-10,238.9,241.66,237.85,239.17,35141100,0.0,0.0
2025-09-09,234.17,240.47,233.23,239.63,38061000,0.0,0.0
2025-09-08,235.47,238.13,233.67,234.04,32474700,0.21,0.0
2025-09-05,231.99,235.55,231.69,234.79,46588900,0.0,0.0
2025-09-04,229.44,232.16,225.91,232.09,51684200,0.0,0.0
2025-09-03,226.01,231.1,224.59,230.45,103336100,0.0,0.0
2025-09-02,208.25,211.49,206.02,211.16,47523000,0.0,0.0
2025-08-29,210.32,214.46,210.01,212.72,39728400,0.0,0.0
2025-08-28,207.06,212.03,206.72,211.45,32339300,0.0,0.0
2025-08-27,205.52,208.72,205.47,207.29,23022900,0.0,0.0
2025-08-26,207.32,207.66,205.52,206.95,28464100,0.0,0.0
2025-08-25,206.25,210.33,205.1,208.3,29928900,0.0,0.0
2025-08-22,202.55,208.35,201.12,205.91,42827000,0.0,0.0
2025-08-21,199.57,202.3,199.25,199.57,19774600,0.0,0.0
2025-08-20,200.55,201.1,196.42,199.14,28955500,0.0,0.0
2025-08-19,202.85,203.26,199.78,201.39,24240200,0.0,0.0
2025-08-18,204.02,205.09,202.31,203.32,18526600,0.0,0.0
2025-08-15,203.67,206.26,201.1,203.72,34931400,0.0,0.0
2025-08-14,201.32,204.26,201.05,202.76,25230400,0.0,0.0
2025-08-13,203.95,204.35,197.33,201.78,28342900,0.0,0.0
2025-08-12,201.19,204.32,200.41,203.16,30397900,0.0,0.0
2025-08-11,200.76,201.3,198.89,200.82,25832400,0.0,0.0
2025-08-08,197.04,202.43,196.99,201.24,39161800,0.0,0.0
2025-08-07,196.88,197.36,194.16,196.34,26321800,0.0,0.0
2025-08-06,194.33,196.45,193.5,195.91,21562900,0.0,0.0
2025-08-05,194.54,197.68,193.72,194.5,31602300,0.0,0.0
2025-08-04,190.12,195.1,189.95,194.87,31547400,0.0,0.0
2025-08-01,188.86,190.66,187.65,188.96,34832200,0.0,0.0
2025-07-31,195.54,195.81,190.92,191.73,51329200,0.0,0.0
2025-07-30,195.43,197.42,194.52,196.35,32445400,0.0,0.0
2025-07-29,192.26,195.74,191.91,195.58,41389200,0.0,0.0
2025-07-28,193.48,193.88,190.67,192.41,38139500,0.0,0.0
2025-07-25,191.81,194.16,191.09,193.01,39785900,0.0,0.0
2025-07-24,196.85,197.77,190.83,192.0,74881700,0.0,0.0
2025-07-23,191.33,192.36,189.01,190.06,58681900,0.0,0.0
2025-07-22,191.33,191.48,187.29,191.17,44660200,0.0,0.0
2025-07-21,186.08,190.12,185.98,189.93,45803100,0.0,0.0
2025-07-18,185.23,186.25,183.55,184.89,34014500,0.0,0.0
2025-07-17,181.98,183.9,180.32,183.42,31992600,0.0,0.0
2025-07-16,183.08,184.17,181.87,182.81,33104200,0.0,0.0
2025-07-15,182.65,184.06,181.44,181.84,33448300,0.0,0.0
2025-07-14,180.85,183.51,179.52,181.4,32536600,0.0,0.0
2025-07-11,176.63,181.27,176.32,180.03,34282900,0.0,0.0
2025-07-10,175.47,178.27,174.22,177.46,29252400,0.0,0.0
2025-07-09,175.09,179.28,172.62,176.46,43025600,0.0,0.0
2025-07-08,177.69,177.79,172.66,174.2,40442500,0.0,0.0
2025-07-07,178.9,179.14,175.52,176.63,34175600,0.0,0.0
2025-07-03,178.34,179.51,176.89,179.37,21689700,0.0,0.0
2025-07-02,175.38,178.7,174.91,178.48,29128900,0.0,0.0
2025-07-01,175.58,175.93,173.37,175.68,35904500,0.0,0.0
2025-06-30,180.62,181.07,174.42,176.07,63378900,0.0,0.0
2025-06-27,173.38,178.52,171.58,178.37,108140200,0.0,0.0
2025-06-26,172.28,173.53,169.79,173.38,31796700,0.0,0.0
2025-06-25,167.48,172.21,167.4,170.53,35479000,0.0,0.0
2025-06-24,166.77,168.07,165.98,166.62,40524300,0.0,0.0
2025-06-23,166.12,167.19,161.86,165.04,57671000,0.0,0.0
2025-06-20,173.79,174.18,165.31,166.49,75659900,0.0,0.0
2025-06-18,175.85,176.4,173.05,173.17,28707500,0.0,0.0
2025-06-17,175.54,177.2,174.42,175.79,24973000,0.0,0.0
2025-06-16,174.57,176.78,174.49,176.61,27389200,0.0,0.0
2025-06-13,172.29,176.97,172.24,174.51,27663100,0.0,0.0
2025-06-12,176.02,176.56,174.59,175.54,20941900,0.0,0.0
2025-06-11,179.61,180.21,176.59,177.19,31646800,0.0,0.0
2025-06-10,176.04,180.95,174.75,178.44,61766100,0.0,0.0
2025-06-09,174.38,176.31,174.21,175.93,28935900,0.21,0.0
2025-06-06,170.47,174.13,170.47,173.31,35731800,0.0,0.0
2025-06-05,169.98,170.57,167.24,167.86,36379100,0.0,0.0
2025-06-04,166.39,167.87,166.01,167.7,26900800,0.0,0.0
2025-06-03,167.14,168.13,164.93,165.83,45084900,0.0,0.0
2025-06-02,167.49,169.51,167.04,168.67,38612300,0.0,0.0
2025-05-30,170.99,171.85,167.09,171.38,52639900,0.0,0.0
2025-05-29,173.63,174.05,170.27,171.5,29317300,0.0,0.0
2025-05-28,172.8,174.9,171.55,172.0,34784000,0.0,0.0
2025-05-27,169.8,172.81,169.64,172.54,37995700,0.0,0.0
2025-05-23,168.7,169.6,167.54,168.12,35211400,0.0,0.0
2025-05-22,171.49,176.4,170.35,170.51,74864400,0.0,0.0
2025-05-21,163.35,172.78,163.22,168.21,73416000,0.0,0.0
2025-05-20,166.08,168.15,162.56,163.64,46607700,0.0,0.0
2025-05-19,164.16,166.29,163.87,166.19,30426100,0.0,0.0
2025-05-16,167.38,168.99,165.27,165.84,42846900,0.0,0.0
2025-05-15,165.49,165.86,162.03,163.62,33146700,0.0,0.0
2025-05-14,159.62,166.65,159.27,165.02,48755900,0.0,0.0
2025-05-13,158.46,160.23,155.83,159.19,42382100,0.0,0.0
2025-05-12,157.16,158.77,155.92,158.13,44138800,0.0,0.0
2025-05-09,153.85,154.72,151.88,152.43,32435300,0.0,0.0
2025-05-08,154.67,155.6,152.58,153.96,57498700,0.0,0.0
2025-05-07,163.74,164.65,147.53,151.06,127490100,0.0,0.0
2025-05-06,161.83,164.45,160.85,162.89,21277200,0.0,0.0
2025-05-05,162.66,165.04,162.38,163.86,21341800,0.0,0.0
2025-05-02,163.07,164.62,161.53,163.69,25715000,0.0,0.0
2025-05-01,160.11,161.61,158.58,160.96,30203200,0.0,0.0
2025-04-30,157.65,158.94,155.07,158.47,34981100,0.0,0.0
2025-04-29,159.98,160.4,157.19,159.82,26809000,0.0,0.0
2025-04-28,162.09,162.81,158.27,160.27,29745800,0.0,0.0
2025-04-25,164.72,165.75,160.7,161.62,56034000,0.0,0.0
2025-04-24,155.82,159.25,155.46,158.95,45894000,0.0,0.0
2025-04-23,155.28,157.2,153.49,155.02,31128800,0.0,0.0
2025-04-22,148.58,151.87,148.23,151.15,26971800,0.0,0.0
2025-04-21,148.57,148.64,145.79,147.36,26049100,0.0,0.0
2025-04-17,153.97,154.35,148.19,150.84,33046600,0.0,0.0
2025-04-16,152.78,155.56,151.19,153.01,28187400,0.0,0.0
2025-04-15,158.8,159.31,154.88,155.98,27551500,0.0,0.0
2025-04-14,159.66,161.38,157.23,158.74,30333000,0.0,0.0
2025-04-11,152.58,157.34,152.5,156.81,33636200,0.0,0.0
2025-04-10,156.21,157.39,149.61,152.5,48022000,0.0,0.0
2025-04-09,144.12,159.21,143.61,158.38,70406200,0.0,0.0
2025-04-08,150.9,151.92,142.73,144.4,52200200,0.0,0.0
2025-04-07,141.25,152.53,140.23,146.44,76794100,0.0,0.0
2025-04-04,147.7,150.75,145.07,145.29,62259500,0.0,0.0
2025-04-03,150.79,152.46,150.07,150.4,46883400,0.0,0.0
2025-04-02,154.82,158.08,154.37,156.71,25041700,0.0,0.0
2025-04-01,153.3,157.77,153.3,156.74,30672900,0.0,0.0
2025-03-31,152.79,155.21,150.34,154.32,54603500,0.0,0.0
2025-03-28,160.15,161.48,153.31,154.01,48669300,0.0,0.0
2025-03-27,164.28,165.07,161.66,161.9,24508300,0.0,0.0
2025-03-26,168.64,169.25,164.49,164.71,28901600,0.0,0.0
2025-03-25,168.62,170.27,167.97,170.2,24174400,0.0,0.0
2025-03-24,166.72,167.97,164.79,167.33,30879100,0.0,0.0
2025-03-21,160.87,163.89,160.55,163.65,36625800,0.0,0.0
2025-03-20,161.23,164.54,160.62,162.46,28138500,0.0,0.0
2025-03-19,161.42,165.52,160.66,163.55,34275600,0.0,0.0
2025-03-18,163.34,163.9,156.39,160.33,42074800,0.0,0.0
2025-03-17,164.68,165.95,163.33,163.94,31184300,0.0,0.0
2025-03-14,162.93,166.14,162.11,165.14,31995900,0.0,0.0
2025-03-13,165.69,165.78,161.77,162.42,31756200,0.0,0.0
2025-03-12,166.23,167.29,163.19,166.76,28372400,0.0,0.0
2025-03-11,164.56,166.4,161.03,163.7,39587400,0.0,0.0
2025-03-10,167.91,168.11,163.35,165.52,43604000,0.2,0.0
